rank,balldontlieId,name,position,team
1,463,Harry Kane,FWD,England
2,149,Kylian Mbappé,FWD,France
3,238,Lionel Messi,FWD,Argentina
4,9227,Vinícius Júnior,FWD,Brazil
5,8799,Jude Bellingham,MID,England
6,30497,Lamine Yamal,MID,Spain
7,30232,Erling Haaland,FWD,Norway
8,8798,Bukayo Saka,FWD,England
9,92,Cristiano Ronaldo,FWD,Portugal
10,158,Ousmane Dembélé,FWD,France
11,9323,Rafael Leão,FWD,Portugal
12,109,Bruno Fernandes,MID,Portugal
13,29945,Florian Wirtz,MID,Germany
14,9105,Jamal Musiala,MID,Germany
15,9087,Nico Williams,MID,Spain
16,9078,Pedri,MID,Spain
17,9226,Raphinha,MID,Brazil
18,9073,Rodri,MID,Spain
19,9326,Vitinha,MID,Portugal
20,9377,Darwin Núñez,FWD,Uruguay
21,8737,Memphis Depay,FWD,Netherlands
22,450,Romelu Lukaku,FWD,Belgium
23,8719,Cody Gakpo,MID,Netherlands
24,9359,Federico Valverde,MID,Uruguay
25,8722,Frenkie de Jong,MID,Netherlands
26,9194,Jérémy Doku,MID,Belgium
27,442,Kevin De Bruyne,MID,Belgium
28,29684,Luis Díaz,MID,Colombia
29,30237,Martin Ødegaard,MID,Norway
30,29918,Bradley Barcola,FWD,France
31,29943,Deniz Undav,FWD,Germany
32,29917,Désiré Doué,FWD,France
33,9085,Ferran Torres,FWD,Spain
34,30314,Francisco Conceição,FWD,Portugal
35,9318,Gonçalo Ramos,FWD,Portugal
36,29609,Igor Thiago,FWD,Brazil
37,29920,Jean Philippe Mateta,FWD,France
38,9321,João Félix,FWD,Portugal
39,9094,Kai Havertz,FWD,Germany
40,477,Marcus Rashford,FWD,England
41,8981,Marcus Thuram,FWD,France
42,29607,Matheus Cunha,FWD,Brazil
43,29944,Maximilian Beier,FWD,Germany
44,30494,Mikel Oyarzabal,FWD,Spain
45,29894,Ollie Watkins,FWD,England
46,100,Bernardo Silva,MID,Portugal
47,9245,Bruno Guimarães,MID,Brazil
48,9079,Dani Olmo,MID,Spain
49,29898,Eberechi Eze,MID,England
50,9224,Lucas Paquetá,MID,Brazil
51,30319,Pedro Neto,MID,Portugal
52,30233,Alexander Sørloth,FWD,Norway
53,232,Andrej Kramarić,FWD,Croatia
54,30234,Antonio Nusa,FWD,Norway
55,140,Ayoub El Kaabi,FWD,Morocco
56,30183,Brian Brobbey,FWD,Netherlands
57,9199,Charles De Ketelaere,FWD,Belgium
58,29682,Cucho Hernández,FWD,Colombia
59,30182,Donyell Malen,FWD,Netherlands
60,29683,Jhon Córdoba,FWD,Colombia
61,30236,Jørgen Strand Larsen,FWD,Norway
62,9197,Leandro Trossard,FWD,Belgium
63,29681,Luis Javier Suárez,FWD,Colombia
64,8729,Noa Lang,FWD,Netherlands
65,30151,Soufiane Rahimi,FWD,Morocco
66,8723,Wout Weghorst,FWD,Netherlands
67,9152,Abdessamad Ezzalzouli,MID,Morocco
68,9140,Azzedine Ounahi,MID,Morocco
69,9157,Bilal El Khannouss,MID,Morocco
70,30153,Brahim Díaz,MID,Morocco
71,30635,Brian Rodríguez,MID,Uruguay
72,29563,Dodi Lukebakio,MID,Belgium
73,3,Giorgian de Arrascaeta,MID,Uruguay
74,223,Ivan Perišić,MID,Croatia
75,530,James Rodríguez,MID,Colombia
76,527,Juan Fernando Quintero,MID,Colombia
77,217,Luka Modrić,MID,Croatia
78,227,Mateo Kovačić,MID,Croatia
79,9374,Nicolás de la Cruz,MID,Uruguay
80,30238,Oscar Bobb,MID,Norway
81,13,Rodrigo Bentancur,MID,Uruguay
82,139,Achraf Hakimi,DEF,Morocco
83,9170,Josip Stanišić,DEF,Croatia
84,9068,Ayase Ueda,FWD,Japan
85,322,Breel Embolo,FWD,Switzerland
86,8818,Christian Pulišić,FWD,USA
87,9057,Daizen Maeda,FWD,Japan
88,30650,Folarin Balogun,FWD,USA
89,8826,Haji Wright,FWD,USA
90,9261,Noah Okafor,FWD,Switzerland
91,9269,Ardon Jashari,MID,Switzerland
92,8829,Giovanni Reyna,MID,USA
93,9062,Junya Ito,MID,Japan
94,30655,Malik Tillman,MID,USA
95,9258,Rubén Vargas,MID,Switzerland
96,9072,Takefusa Kubo,MID,Japan
97,8824,Tim Weah,MID,USA
98,8828,Weston McKennie,MID,USA
99,8972,Adrien Rabiot,MID,France
100,30506,Alejandro Grimaldo,MID,Spain
101,8973,Aurélien Tchouaméni,MID,France
102,296,Casemiro,MID,Brazil
103,8809,Declan Rice,MID,England
104,30505,Fabián Ruiz,MID,Spain
105,474,Jordan Henderson,MID,England
106,30318,João Neves,MID,Portugal
107,29899,Kobbie Mainoo,MID,England
108,29928,Manu Koné,MID,France
109,30504,Martín Zubimendi,MID,Spain
110,154,N'Golo Kanté,MID,France
111,9082,Pablo Gavi,MID,Spain
112,9331,Rúben Neves,MID,Portugal
113,9223,Alex Sandro,DEF,Brazil
114,9076,Aymeric Laporte,DEF,Spain
115,9242,Bremer,DEF,Brazil
116,304,Danilo,DEF,Brazil
117,8975,Dayot Upamecano,DEF,France
118,9316,Diogo Dalot,DEF,Portugal
119,29619,Gabriel Magalhães,DEF,Brazil
120,30331,Gonçalo Inácio,DEF,Portugal
121,8969,Ibrahima Konaté,DEF,France
122,465,John Stones,DEF,England
123,9324,João Cancelo,DEF,Portugal
124,8976,Jules Koundé,DEF,France
125,30510,Marc Cucurella,DEF,Spain
126,9092,Marcos Llorente,DEF,Spain
127,309,Marquinhos,DEF,Brazil
128,239,Nicolás Otamendi,DEF,Argentina
129,252,Nicolás Tagliafico,DEF,Argentina
130,9322,Nuno Mendes,DEF,Portugal
131,30330,Nélson Semedo,DEF,Portugal
132,30511,Pedro Porro,DEF,Spain
133,770,Rúben Dias,DEF,Portugal
134,8970,Theo Hernández,DEF,France
135,8978,William Saliba,DEF,France
136,9195,Amadou Onana,MID,Belgium
137,8731,Denzel Dumfries,MID,Netherlands
138,540,Jefferson Lerma,MID,Colombia
139,30188,Ryan Gravenberch,MID,Netherlands
140,8733,Teun Koopmeiners,MID,Netherlands
141,30187,Tijjani Reijnders,MID,Netherlands
142,454,Youri Tielemans,MID,Belgium
143,531,Davinson Sánchez,DEF,Colombia
144,30638,Joaquín Piquerez,DEF,Uruguay
145,538,Johan Mojica,DEF,Colombia
146,9176,Josip Šutalo,DEF,Croatia
147,2,José María Giménez,DEF,Uruguay
148,9165,Joško Gvardiol,DEF,Croatia
149,8727,Jurriën Timber,DEF,Netherlands
150,9362,Mathías Olivera,DEF,Uruguay
151,8725,Nathan Aké,DEF,Netherlands
152,9137,Nayef Aguerd,DEF,Morocco
153,9146,Noussair Mazraoui,DEF,Morocco
154,30636,Ronald Araújo,DEF,Uruguay
155,445,Thomas Meunier,DEF,Belgium
156,9190,Timothy Castagne,DEF,Belgium
157,8724,Virgil van Dijk,DEF,Netherlands
158,9053,Ao Tanaka,MID,Japan
159,9067,Daichi Kamada,MID,Japan
160,326,Denis Zakaria,MID,Switzerland
161,315,Granit Xhaka,MID,Switzerland
162,9051,Ritsu Doan,MID,Japan
163,8819,Tyler Adams,MID,USA
164,8825,Antonee Robinson,DEF,USA
165,313,Manuel Akanji,DEF,Switzerland
166,311,Ricardo Rodríguez,DEF,Switzerland
167,8834,Sergiño Dest,DEF,USA
168,9066,Takehiro Tomiyasu,DEF,Japan
169,8823,Tim Ream,DEF,USA
170,29966,Alexander Nübel,GK,Germany
171,308,Alisson,GK,Brazil
172,10691,David Raya,GK,Spain
173,9335,Diogo Costa,GK,Portugal
174,8891,Emiliano Martínez,GK,Argentina
175,471,Jordan Pickford,GK,England
176,29938,Mike Maignan,GK,France
177,9086,Unai Simón,GK,Spain
178,30203,Bart Verbruggen,GK,Netherlands
179,640,Bono,GK,Morocco
180,2023,Camilo Vargas,GK,Colombia
181,1122,Dominik Livaković,GK,Croatia
182,443,Thibaut Courtois,GK,Belgium
183,30255,Ørjan Nyland,GK,Norway
184,9265,Gregor Kobel,GK,Switzerland
185,8822,Matt Turner,GK,USA
186,30095,Zion Suzuki,GK,Japan
187,29892,Anthony Gordon,FWD,England
188,30496,Borja Iglesias,FWD,Spain
189,29606,Endrick,FWD,Brazil
190,9244,Gabriel Martinelli,FWD,Brazil
191,29895,Ivan Toney,FWD,England
192,29478,José Manuel López,FWD,Argentina
193,8882,Julián Alvarez,FWD,Argentina
194,8899,Lautaro Martínez,FWD,Argentina
195,292,Neymar,FWD,Brazil
196,29942,Nick Woltemade,FWD,Germany
197,29893,Noni Madueke,FWD,England
198,30493,Victor Muñoz,FWD,Spain
199,10699,Yéremy Pino,FWD,Spain
200,29950,Aleksandar Pavlović,MID,Germany
201,30507,Alex Baena,MID,Spain
202,8880,Alexis Mac Allister,MID,Argentina
203,29952,Angelo Stiller,MID,Germany
204,34957,Assan Ouédraogo,MID,Germany
205,29617,Danilo Oliveira,MID,Brazil
206,29901,Elliot Anderson,MID,England
207,8879,Enzo Fernández,MID,Argentina
208,8898,Exequiel Palacios,MID,Argentina
209,9228,Fabinho,MID,Brazil
210,29954,Felix Nmecha,MID,Germany
211,30321,Francisco Trincão,MID,Portugal
212,1258,Giovani Lo Celso,MID,Argentina
213,29485,Giuliano Simeone,MID,Argentina
214,102,Gonçalo Guedes,MID,Portugal
215,29956,Jamie Leweling,MID,Germany
216,422,Joshua Kimmich,MID,Germany
217,8881,Leandro Paredes,MID,Argentina
218,428,Leon Goretzka,MID,Germany
219,9101,Leroy Sané,MID,Germany
220,29616,Luiz Henrique,MID,Brazil
221,29927,Maghnes Akliouche,MID,France
222,29921,Michael Olise,MID,France
223,30503,Mikel Merino,MID,Spain
224,29900,Morgan Rogers,MID,England
225,29955,Nadiem Amiri,MID,Germany
226,29480,Nico Paz,MID,Argentina
227,29486,Nicolás González,MID,Argentina
228,29953,Pascal Groß,MID,Germany
229,29613,Rayan,MID,Brazil
230,29923,Rayan Cherki,MID,France
231,8888,Rodrigo De Paul,MID,Argentina
232,30323,Samú Costa,MID,Portugal
233,8887,Thiago Almada,MID,Argentina
234,29488,Valentín Barco,MID,Argentina
235,29925,Warren Zaïre-Emery,MID,France
236,37131,Éderson,MID,Brazil
237,430,Antonio Rüdiger,DEF,Germany
238,8892,Cristian Romero,DEF,Argentina
239,29910,Dan Burn,DEF,England
240,9096,David Raum,DEF,Germany
241,29909,Djed Spence,DEF,England
242,29625,Douglas Santos,DEF,Brazil
243,10694,Eric García,DEF,Spain
244,29911,Ezri Konsa,DEF,England
245,29497,Facundo Medina,DEF,Argentina
246,8897,Gonzalo Montiel,DEF,Argentina
247,29907,Jarell Quansah,DEF,England
248,29959,Jonathan Tah,DEF,Germany
249,8890,Lisandro Martínez,DEF,Argentina
250,29937,Lucas Digne,DEF,France
251,162,Lucas Hernández,DEF,France
252,29623,Léo Pereira,DEF,Brazil
253,29960,Malick Thiaw,DEF,Germany
254,29933,Malo Gusto,DEF,France
255,29905,Marc Guéhi,DEF,England
256,30514,Marc Pubill,DEF,Spain
257,9332,Matheus Nunes,DEF,Portugal
258,29936,Maxence Lacroix,DEF,France
259,8894,Nahuel Molina,DEF,Argentina
260,29963,Nathaniel Brown,DEF,Germany
261,29904,Nico O'Reilly,DEF,England
262,9102,Nico Schlotterbeck,DEF,Germany
263,30508,Pau Cubarsí,DEF,Spain
264,29903,Reece James,DEF,England
265,30329,Renato Veiga,DEF,Portugal
266,29626,Roger Ibañez,DEF,Brazil
267,29908,Tino Livramento,DEF,England
268,30332,Tomás Araújo,DEF,Portugal
269,29962,Waldemar Anton,DEF,Germany
270,29939,Brice Samba,GK,France
271,29914,Dean Henderson,GK,England
272,1788,Ederson,GK,Brazil
273,10120,Gerónimo Rulli,GK,Argentina
274,29912,James Trafford,GK,England
275,30515,Joan García,GK,Spain
276,10975,José Sá,GK,Portugal
277,29499,Juan Musso,GK,Argentina
278,437,Manuel Neuer,GK,Germany
279,29967,Oliver Baumann,GK,Germany
280,29940,Robin Risser,GK,France
281,30335,Rui Silva,GK,Portugal
282,9243,Weverton,GK,Brazil
283,9180,Ante Budimir,FWD,Croatia
284,30152,Ayoube Amaimouni Echghouyab,FWD,Morocco
285,30625,Federico Viñas,FWD,Uruguay
286,29735,Igor Matanović,FWD,Croatia
287,30235,Jens Petter Hauge,FWD,Norway
288,29555,Matías Fernández-Pardo,FWD,Belgium
289,29736,Petar Musa,FWD,Croatia
290,30626,Rodrigo Aguirre,FWD,Uruguay
291,30624,Rodrigo Zalazar,FWD,Uruguay
292,9371,Agustín Canobbio,MID,Uruguay
293,29561,Alexis Saelemaekers,MID,Belgium
294,30239,Andreas Schjelderup,MID,Norway
295,29691,Andrés Gómez,MID,Colombia
296,455,Axel Witsel,MID,Belgium
297,30162,Ayyoub Bouaddi,MID,Morocco
298,30160,Chemsdine Talbi,MID,Morocco
299,30193,Crysencio Summerville,MID,Netherlands
300,29690,Daniel Muñoz,MID,Colombia
301,29562,Diego Moreira,MID,Belgium
302,30633,Emiliano Martínez,MID,Uruguay
303,9376,Facundo Pellistri,MID,Uruguay
304,30240,Fredrik Aursnes,MID,Norway
305,30161,Gessime Yassine,MID,Morocco
306,29694,Gustavo Puerta,MID,Colombia
307,30194,Guus Til,MID,Netherlands
308,10400,Hans Vanaken,MID,Belgium
309,30158,Ismael Saibari,MID,Morocco
310,29695,Jaminton Campaz,MID,Colombia
311,29687,Jhon Arias,MID,Colombia
312,29688,Jorge Carrascal,MID,Colombia
313,29696,Juan Portilla,MID,Colombia
314,30242,Julian Ryerson,MID,Norway
315,30192,Justin Kluivert,MID,Netherlands
316,29693,Kevin Castaño,MID,Colombia
317,30245,Kristian Thorstvedt,MID,Norway
318,10377,Kristijan Jakić,MID,Croatia
319,10375,Luka Sučić,MID,Croatia
320,10837,Manuel Ugarte,MID,Uruguay
321,29745,Marco Pašalić,MID,Croatia
322,30247,Marcus Pedersen,MID,Norway
323,9177,Mario Pašalić,MID,Croatia
324,8735,Marten de Roon,MID,Netherlands
325,29740,Martin Baturina,MID,Croatia
326,30246,Morten Thorsby,MID,Norway
327,30159,Neil El Aynaoui,MID,Morocco
328,29565,Nicolas Raskin,MID,Belgium
329,29747,Nikola Moro,MID,Croatia
330,9179,Nikola Vlašić,MID,Croatia
331,30243,Patrick Berg,MID,Norway
332,29741,Petar Sučić,MID,Croatia
333,30190,Quinten Timber,MID,Netherlands
334,29686,Richard Ríos,MID,Colombia
335,30163,Samir El Mourabet,MID,Morocco
336,30244,Sander Berge,MID,Norway
337,143,Sofyan Amrabat,MID,Morocco
338,30241,Thelo Aasgaard,MID,Norway
339,29746,Toni Fruk,MID,Croatia
340,30169,Anass Salah-Eddine,DEF,Morocco
341,10399,Arthur Theate,DEF,Belgium
342,29574,Brandon Mechele,DEF,Belgium
343,30168,Chadi Riad,DEF,Morocco
344,30250,David Møller Wolfe,DEF,Norway
345,29702,Deiver Machado,DEF,Colombia
346,233,Duje Ćaleta-Car,DEF,Croatia
347,30252,Fredrik André Bjørkan,DEF,Norway
348,5,Guillermo Varela,DEF,Uruguay
349,30253,Henrik Sælebakke Falchener,DEF,Norway
350,30170,Issa Diop,DEF,Morocco
351,30201,Jan Paul van Hecke,DEF,Netherlands
352,29699,Jhon Lucumí,DEF,Colombia
353,29573,Joaquin Seys,DEF,Belgium
354,30199,Jorrel Hato,DEF,Netherlands
355,30645,Juan Sanabria,DEF,Uruguay
356,29568,Koni De Winter,DEF,Belgium
357,30249,Kristoffer Ajer,DEF,Norway
358,30248,Leo Østigård,DEF,Norway
359,29750,Luka Vušković,DEF,Croatia
360,32696,Lutsharel Geertruida,DEF,Netherlands
361,29754,Marin Pongračić,DEF,Croatia
362,10371,Martin Erlić,DEF,Croatia
363,30202,Mats Wieffer,DEF,Netherlands
364,9375,Matías Viña,DEF,Uruguay
365,29566,Maxim De Cuyper,DEF,Belgium
366,30641,Maximiliano Araújo,DEF,Uruguay
367,30200,Micky van de Ven,DEF,Netherlands
368,29571,Nathan Ngoy,DEF,Belgium
369,30173,Redouane Halhal,DEF,Morocco
370,535,Santiago Arias,DEF,Colombia
371,30643,Santiago Bueno,DEF,Uruguay
372,30644,Sebastián Cáceres,DEF,Uruguay
373,30254,Sondre Langås,DEF,Norway
374,30251,Torbjørn Heggem,DEF,Norway
375,29703,Willer Ditta,DEF,Colombia
376,526,Yerry Mina,DEF,Colombia
377,30171,Youssef Belammari,DEF,Morocco
378,30172,Zakaria El Ouahdi,DEF,Morocco
379,10397,Zeno Debast,DEF,Belgium
380,6142,Ahmed Reda Tagnaouti,GK,Morocco
381,529,David Ospina,GK,Colombia
382,29757,Dominik Kotarski,GK,Croatia
383,30257,Egil Selvik,GK,Norway
384,11,Fernando Muslera,GK,Uruguay
385,29758,Ivor Pandur,GK,Croatia
386,30204,Mark Flekken,GK,Netherlands
